Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,Multi-Faith Observance for Commonwealth Day,ark:/21198/z15f0jvr,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0067.pdf,C319,,Saint Michael (Barbados),"March 10, 2008",2008-03-10,,,,20.7 cm x 13.6 cm,25 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Royal Commonwealth Society,Barbados,21st century
Work,Multi-Faith Observance for Commonwealth Day,ark:/21198/z11n9t3f,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0068.pdf,C319,,Saint Michael (Barbados),"March 13, 2006",2006-03-13,,,,20.2 cm x 13 cm,24 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Royal Commonwealth Society,Barbados,21st century
Work,"""The Best Is Yet To Come°For He's Alive!"": An Easter Musical",ark:/21198/z1ww99p1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0069.pdf,C319,,Saint George (Barbados),"April 8, 2007",2007-04-08,,,,21.5 cm x 13.9 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,St. Jude's Anglican Church,Barbados,21st century
Work,Multi-Faith Observance for Commonwealth Day,ark:/21198/z1s48k0g,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0070.pdf,C319,,Saint Michael (Barbados),"March 10, 2008",2008-03-10,,,,18.6 cm x 13.7 cm,24 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,St. Leonard's Church,Barbados,21st century
Work,Police Week 2009: Church Service,ark:/21198/z1nc7t6v,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0071.pdf,C319,,Saint Michael (Barbados),"May 24, 2009",2009-05-24,,,,21.6 cm x 13.6 cm,36 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Royal Barbados Police Force,Barbados,21st century
Work,Multi-Faith Observance for Commonwealth Day,ark:/21198/z1hm72dm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0072.pdf,C319,,Saint Michael (Barbados),"March 9, 2009",2009-03-09,,,,19 cm x 13.7 cm,24 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Royal Commonwealth Society,Barbados,21st century
Work,"Diocesan Service: ""Restoring & Building Wholesome Relationships""",ark:/21198/z1cz516z,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0073.pdf,C319,,Saint Michael (Barbados),"February 14, 2010",2010-02-14,,,,21.5 cm x 14.3 cm,28 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Diocese of Barbados,Barbados,21st century
Work,"Anglican Diocesan Service: ""Stewardship 2011: My Family, God's Gift""",ark:/21198/z18648f3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0074.pdf,C319,,Saint Michael (Barbados),"February 13, 2011",2011-02-13,,,,21.6 cm x 13.7 cm,21 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Diocese of Barbados,Barbados,21st century
Work,Multi-Faith Observance for Commonwealth Day: Celebrating the 25th Anniversary of the Barbados Branch,ark:/21198/z14f3hqc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0075.pdf,C319,,Saint Michael (Barbados),"March 14, 2011",2011-03-14,,,,18.8 cm x 13.9 cm,24 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Royal Commonwealth Society,Barbados,21st century
Work,Multi-Faith Observance for Commonwealth Day: Celebrating the Diamond Jubilee of Her Majesty Queen Elizabeth II,ark:/21198/z10p2s1h,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0076.pdf,C319,,Saint Michael (Barbados),"March 12, 2012",2012-03-12,,,,18.7 cm x 13.9 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Royal Commonwealth Society,Barbados,21st century
Work,Church Service: Commemoration of the 375th Anniversary of the Parliament of Barbados,ark:/21198/z1vx28kn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0077.pdf,C319,,Saint Michael (Barbados),"June 15, 2014",2014-06-15,,,,21.3 x 13.8 cm,30 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Government of Barbados,Barbados,21st century
Work,Easter Sunday Celebration,ark:/21198/z1r51hsb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0078.pdf,C319,,Saint Michael (Barbados),Between 1990 and 2010,1990/2010,,,,21.6 cm x 14 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| invitations,text,,individual,,,,St. Michael's Cathedral Church,Barbados,20th century/21st century
Work,Easter Sunday Celebration: Holy Innocents' Church,ark:/21198/z1md0s1k,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0079.pdf,C319,,Saint Thomas (Barbados),1974,1974-01-01/1974-12-31,,,,21.9 cm x 14.3 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Holy Innocents' Church,Barbados,20th century
Work,St. Michael's Cathedral Barbados: Judicial Convocation,ark:/21198/z1gq8qsh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0080.pdf,C319,,Saint Michael (Barbados),Between 1990 and 2010,1990/2010,,,,22.1 cm x 17.8 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,St. Michael's Cathedral Church,Barbados,20th century/21st century
Work,Recital of Xmas Music: St. Mary's Church,ark:/21198/z1bz8014,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0081.pdf,C319,,Saint Michael (Barbados),"January 1, 1961",1961-01-01,,,,20.3 cm x 13.6 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Mary's Church,Barbados,20th century
Work,Recital of Xmas Music: St. Mary's Church,ark:/21198/z176779q,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0082.pdf,C319,,Saint Michael (Barbados),"December 27, 1964",1964-12-27,,,,20.5 cm x 13.1 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Mary's Church,Barbados,20th century
Work,Recital of Music at St. Mary's Church,ark:/21198/z13f6gnw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0083.pdf,C319,,Saint Michael (Barbados),"September 21, 1960",1960-09-21,,,,16.4 cm x 10.8 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,,,individual,,,,St. Mary's Church,Barbados,20th century
Work,Recital of Xmas Music: The Barbados Choral Society and The Cathedral Choir,ark:/21198/z1zp604j,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0084.pdf,C319,,Saint Michael (Barbados),"December 16, 1964",1964-12-16,,,,26.9 cm x 19.9 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Barbados Choral Society,Barbados,20th century
Work,Recital of Christmas Music at the Diocesan House,ark:/21198/z1tx57dt,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0085.pdf,C319,,Saint Michael (Barbados),"December 17, 1966",1966-12-17,,,,22.8 cm x 15.7 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Diocese of Barbados,Barbados,20th century
Work,Methodist Church of Barbados: A Festival of Flowers,ark:/21198/z1q54gmh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0086.pdf,C319,,Christ Church (Barbados),"April 29, 1988",1988-04-29,,,,21.6 cm x 11.7 cm,14 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Methodist Church,Barbados,20th century
Work,Recital of Christmas Music at the Hawthorn Memorial Methodist Church,ark:/21198/z1kh2f9h,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0087.pdf,C319,,Christ Church (Barbados),"December 18, 1967",1967-12-18,,,,21.6 cm x 17.7 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Hawthorn Memorial Methodist Church,Barbados,20th century
Work,Prayer Card: Charismatic Renewal (Holy Spirit) Group,ark:/21198/z1fr1pks,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0088.pdf,C319,,Saint Michael (Barbados),Between 1990 and 2010,1990/2010,,,,13.6 cm x 11.9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,brochures,text,,individual,,,,Charismatic Renewal (Holy Spirit) Group,Barbados,20th century/21st century
Work,Recital of Christmas Music: St. Ambrose Church,ark:/21198/z1b00xvc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0089.pdf,C319,,Saint Michael (Barbados),"December 31, 1967",1967-12-31,,,,21.5 cm x 15.1 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Ambrose Church,Barbados,20th century
Work,Christmas Concert: Barbados Choral Society,ark:/21198/z167066b,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0090.pdf,C319,,Saint Michael (Barbados),"December 18, 1968",1968-12-18,,,,23.6 cm x 16.7 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Barbados Choral Society,Barbados,20th century
Work,Silver Jubilee Thanksgiving Service: Solomon's Temple Lodge No.8,ark:/21198/z12f9fg2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0091.pdf,C319,,Saint Michael (Barbados),"September 16, 1957",1957-09-16,,,,21.5 cm x 14 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Independent United Order of Mechanics,Barbados,20th century
Work,Recital of Christmas Music at the Diocesan House,ark:/21198/z1xp8xzx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0092.pdf,C319,,Saint Michael (Barbados),"December 13, 1969",1969-12-13,,,,21.6 cm x 13.9 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Diocese of Barbados,Barbados,20th century
Work,Recital of Christmas Music: St. George's Parish Church,ark:/21198/z1sx866j,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0093.pdf,C319,,Saint George (Barbados),"December 28, 1969",1969-12-28,,,,19.9 cm x 15.7 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. George's Parish Church,Barbados,20th century
Work,Barbados Choral Society: Christmas Recital 1970,ark:/21198/z1p864xw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0094.pdf,C319,,Saint Michael (Barbados),"December 16, 1970",1970-12-16,,,,22.9 cm x 15.8 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Barbados Choral Society,Barbados,20th century
Work,Recital of Christmas Music at St. Philip's Parish Church,ark:/21198/z1jh5d54,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0095.pdf,C319,,Saint Philip (Barbados),"December 27, 1970",1970-12-27,,,,21.6 cm x 16.4 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Philip's Parish Church,Barbados,20th century
Work,Christmas Festival with the Cecilian Singers,ark:/21198/z1dr4ngv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0096.pdf,C319,,Saint Michael (Barbados),"December 19, 1974",1974-12-19,,,,21.3 cm x 13.6 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Cecilian Singers,Barbados,20th century
Work,Christmas Festival with the Cecilian Singers,ark:/21198/z1903wsw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0097.pdf,C319,,Saint Michael (Barbados),Between 1972 and 1975,1972/1975,,,,21.6 cm x 13.8 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Cecilian Singers,Barbados,20th century
Work,Christmas Concert with the Cecilian Singers,ark:/21198/z157352z,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0098.pdf,C319,,Saint Michael (Barbados),"December 18, 1976",1976-12-18,,,,22 cm x 13.7 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Cecilian Singers,Barbados,20th century
Work,Christmas Festival with the Cecilian Singers,ark:/21198/z11g2d9s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0099.pdf,C319,,Saint Michael (Barbados),Between 1972 and 1978,1972/1978,,,,21.6 cm x 13.7 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Cecilian Singers,Barbados,20th century
Work,Christmas Festival with the Cecilian Singers,ark:/21198/z1wt0m88,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0100.pdf,C319,,Saint Michael (Barbados),Between 1973 and 1978,1972/1978,,,,21 cm x 13.4 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Cecilian Singers,Barbados,20th century
Work,Christmas Concert with the Cecilian Singers,ark:/21198/z1s19vhv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0101.pdf,C319,,Saint Michael (Barbados),"December 16, 1978",1978-12-16,,,,22 cm x 13.8 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Cecilian Singers,Barbados,20th century
Work,Annual Recital of Christmas Music,ark:/21198/z1n893sh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0102.pdf,C319,,Saint Michael (Barbados),"January 1, 1978",1978-01-01,,,,21.6 cm x 16.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Mary's Church,Barbados,20th century
Work,Christmas Recital by the Barclay Singers,ark:/21198/z1hh8c26,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0103.pdf,C319,,Saint James (Barbados),"December 16, 1979",1979-12-16,,,,20.3 cm x 13 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. James Parish Church,Barbados,20th century
Work,Evening of Christmas Music by Payne's Bay Methodist Church Choir,ark:/21198/z1cr7mdc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0104.pdf,C319,,Saint James (Barbados),"December 19, 1993",1993-12-19,,,,21.6 cm x 14 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Payne's Bay Methodist Church,Barbados,20th century
Work,Festival Recital at St. George's Parish Church,ark:/21198/z1806vpz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0105.pdf,C319,,Saint George (Barbados),"May 8, 1960",1960-05-08,,,,21.5 cm x 14.4 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. George's Parish Church,Barbados,20th century
Work,Evening of Music at St. Philip's Parish Church,ark:/21198/z14763x5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0106.pdf,C319,,Saint Philip (Barbados),"August 28, 1960",1960-08-28,,,,21.6 cm x 16.4 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Philip's Parish Church,Barbados,20th century
Work,Programme of Recital at St. Michael's Cathedral,ark:/21198/z10k42m5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0107.pdf,C319,,Saint Michael (Barbados),"October 6, 1960",1960-10-06,,,,21.6 cm x 16.6 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Michael's Cathedral Church,Barbados,20th century
Work,Recital of Sacred Music at St. Mary's Church,ark:/21198/z1vt3k3f,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0108.pdf,C319,,Saint Michael (Barbados),"July 13, 1961",1961-07-13,,,,20.9 cm x 16.7 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Mary's Church,Barbados,20th century
Work,Recital of Music at St. Mary's Church,ark:/21198/z1r22tc1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0109.pdf,C319,,Saint Michael (Barbados),"June 3, 1965",1965-06-03,,,,21.6 cm x 16.4 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Mary's Church,Barbados,20th century
Work,Recital of Sacred & Classical Music at St. Mary's Church,ark:/21198/z1m922np,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0110.pdf,C319,,Saint Michael (Barbados),"June 18, 1967",1967-06-18,,,,21.5 cm x 16.4 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,St. Mary's Church,Barbados,20th century
Work,Recital of Missa Papae Marcelli (Palestrina) and Magnificat  in D (J. S. Bach),ark:/21198/z1gj1b08,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0111.pdf,C319,,Christ Church (Barbados),"April 27, 1967",1967-04-27,,,,21.6 cm x 16.4 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Sine Nomine Singers,Barbados,20th century
Work,Music Concert at St. Mary's Church,ark:/21198/z1bs0k6n,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0112.pdf,C319,,Saint Michael (Barbados),"March 28, 1968",1968-03-28,,,,21.6 cm x 13.9 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Sine Nomine Singers,Barbados,20th century
Work,Annual Recital of Sacred Music at Christ Church Parish Church,ark:/21198/z1709tgp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0113.pdf,C319,,Christ Church (Barbados),"October 19, 1969",1969-10-19,,,,17.8 cm x 10.7 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Christ Church Parish Church,Barbados,20th century
Work,Music Recital by the Sine Nomine Singers,ark:/21198/z13b7s64,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0114.pdf,C319,,Saint Michael (Barbados),"March 25, 1970",1970-03-25,,,,21.6 cm x 14 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Sine Nomine Singers,Barbados,20th century
Work,The Crucifixion: Concert by the Augmented Bethel Church Choir,ark:/21198/z1zk78qt,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0115.pdf,C319,,Saint Michael (Barbados),"March 26, 1975",1975-03-26,,,,21.6 cm x 15.8 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Bethel Church,Barbados,20th century
Work,God's Trombones: The Guyana Hallelujah Group,ark:/21198/z1tt6hzn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0116.pdf,C319,,Christ Church (Barbados),April 1979,1979-04-01/1979-04-30,,,,21.6 cm x 12.4 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Guyana Hallelujah Group,Barbados,20th century
Work,Solemn Musick for Good Friday: St. Michael's Cathedral Choir,ark:/21198/z1q25s83,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0117.pdf,C319,,Saint Michael (Barbados),"March 29, 2002",2002-03-29,,,,21.3 cm x 13.7 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,St. Michael's Cathedral Church,Barbados,20th century
Work,"""Three Steps In The Right Direction""",ark:/21198/z1k951k6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0118.pdf,C319,,Saint Michael (Barbados),Between 1970 and 1980,1970/1980,,,,12.8 cm x 8.9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Pilgrim Tract Society Inc.,U.S.A.,20th century
Work,"""Can You Tell Me The Way To Heaven?""",ark:/21198/z1fj48vg,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0119.pdf,C319,,Saint Michael (Barbados),Between 1970 and 1980,1970/1980,,,,12.9 cm x 9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Pilgrim Tract Society Inc.,U.S.A.,20th century
Work,"""He Died For All - For You and Me""",ark:/21198/z19s3j28,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0120.pdf,C319,,Saint Michael (Barbados),Between 1970 and 1980,1970/1980,,,,13.4 cm x 9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Pilgrim Tract Society Inc.,U.S.A.,20th century
Work,"""Sin's Pay Day""",ark:/21198/z1641gsm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0121.pdf,C319,,Saint Michael (Barbados),Between 1970 and 1980,1970/1980,,,,13.1 cm x 7.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Pilgrim Tract Society Inc.,U.S.A.,20th century
Work,"""Don't Forget""",ark:/21198/z12c0r29,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0122.pdf,C319,,Saint Michael (Barbados),Between 1970 and 1980,1970/1980,,,,13.4 cm x 8.9 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Pilgrim Tract Society Inc.,U.S.A.,20th century
Work,"""I Am Not°Are You?""",ark:/21198/z1xm07jj,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0123.pdf,C319,,Saint James (Barbados),Between 1970 and 1980,1970/1980,,,,8.5 cm x 12.9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Pilgrim Tract Society Inc.,U.S.A.,20th century
Work,Diocese Of Barbados Evangelistic Campaign: Anglican Advance 1972,ark:/21198/z1st9gt8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0124.pdf,C319,,Saint Michael (Barbados),1972,1972-01-01/1972-12-31,,,,22.7 cm x 10.7 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,brochures,text,,individual,,,,Diocese of Barbados,Barbados,20th century
Work,Emancipation Festival at the Apostolic Spiritual Baptist Church,ark:/21198/z1p28r55,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0125.pdf,C319,,,Between 1980 and 1990,1980/1990,,,,16.4 cm x 12. 4 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Sons of God Apostolic Spiritual Baptist Church,Barbados,20th century
Work,"Moravian Church Barbados Conference Film: ""On the Other Side of the Rainbow""",ark:/21198/z1j980ft,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0126.pdf,C319,,Saint Thomas (Barbados),"March 6, 1996",1996-03-06,,,,21.6 cm x 13.9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Moravian Church,Barbados,20th century
Work,Official Opening of the Deep Water Harbour,ark:/21198/z1dj77pn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0127.pdf,C319,,Saint Michael (Barbados),"May 6, 1961",1961-05-06,,,,17.1 cm x 13 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Government of Barbados,Barbados,20th century
